"Citation: Samuel H. Williamson, 'Daily Closing Value of the Dow Jones Average, 1885 to Present,' MeasuringWorth, 2026. "
"Date","DJIA"
"12/3/1953","283.25"
"12/4/1953","282.71"
"12/7/1953","282"
"12/8/1953","281.45"
"12/9/1953","281.12"
"12/10/1953","279.89"
"12/11/1953","279.91"
"12/14/1953","279.26"
"12/15/1953","279.52"
"12/16/1953","282.87"
"12/17/1953","282.67"
"12/18/1953","283.54"
"12/21/1953","282.99"
"12/22/1953","279.99"
"12/23/1953","279.84"
"12/24/1953","280.92"
"12/28/1953","279.91"
"12/29/1953","278.3"
"12/30/1953","280.43"
"12/31/1953","280.9"
"1/4/1954","282.89"
"1/5/1954","284.19"
"1/6/1954","283.96"
"1/7/1954","282.6"
"1/8/1954","281.51"
"1/11/1954","279.87"
"1/12/1954","281.51"
"1/13/1954","283.03"
"1/14/1954","284.49"
"1/15/1954","286.72"
"1/18/1954","286.03"
"1/19/1954","288.27"
"1/20/1954","289.14"
"1/21/1954","289.48"
"1/22/1954","289.65"
"1/25/1954","290.4"
"1/26/1954","292.85"
"1/27/1954","292.22"
"1/28/1954","291.51"
"1/29/1954","292.39"
"2/1/1954","291.84"
"2/2/1954","291.17"
"2/3/1954","292.32"
"2/4/1954","294.03"
"2/5/1954","293.97"
"2/8/1954","293.58"
"2/9/1954","293.79"
"2/10/1954","292.95"
"2/11/1954","292.45"
"2/12/1954","293.99"
"2/15/1954","292.53"
"2/16/1954","289.61"
"2/17/1954","290.11"
"2/18/1954","291.51"
"2/19/1954","291.07"
"2/23/1954","290.03"
"2/24/1954","289.54"
"2/25/1954","291.41"
"2/26/1954","294.54"
"3/1/1954","296.55"
"3/2/1954","297.48"
"3/3/1954","297.03"
"3/4/1954","297.48"
"3/5/1954","299.45"
"3/8/1954","298.64"
"3/9/1954","299.45"
"3/10/1954","299.59"
"3/11/1954","300.83"
"3/12/1954","299.71"
"3/15/1954","298.88"
"3/16/1954","298.09"
"3/17/1954","298.31"
"3/18/1954","300.1"
"3/19/1954","301.44"
"3/22/1954","301.6"
"3/23/1954","299.02"
"3/24/1954","296.89"
"3/25/1954","296.4"
"3/26/1954","299.08"
"3/29/1954","300.06"
"3/30/1954","300.89"
"3/31/1954","303.51"
"4/1/1954","306.27"
"4/2/1954","306.67"
"4/5/1954","307.04"
"4/6/1954","304.26"
"4/7/1954","305.41"
"4/8/1954","307.79"
"4/9/1954","309.39"
"4/12/1954","309.19"
"4/13/1954","308.98"
"4/14/1954","311.76"
"4/15/1954","313.77"
"4/19/1954","311.78"
"4/20/1954","311.89"
"4/21/1954","310.91"
"4/22/1954","311.48"
"4/23/1954","313.37"
"4/26/1954","314.54"
"4/27/1954","313.49"
"4/28/1954","313.75"
"4/29/1954","318.22"
"4/30/1954","319.33"
"5/3/1954","319.35"
"5/4/1954","319.82"
"5/5/1954","317.93"
"5/6/1954","320.41"
"5/7/1954","321.3"
"5/10/1954","321.32"
"5/11/1954","319.74"
"5/12/1954","321.61"
"5/13/1954","320.39"
"5/14/1954","322.5"
"5/17/1954","323.33"
"5/18/1954","324.14"
"5/19/1954","323.21"
"5/20/1954","323.88"
"5/21/1954","326.09"
"5/24/1954","326.09"
"5/25/1954","325.02"
"5/26/1954","327.11"
"5/27/1954","326.37"
"5/28/1954","327.49"
"6/1/1954","328.67"
"6/2/1954","328.36"
"6/3/1954","328.63"
"6/4/1954","327.63"
"6/7/1954","327.96"
"6/8/1954","321"
"6/9/1954","319.27"
"6/10/1954","320.12"
"6/11/1954","322.09"
"6/14/1954","322.65"
"6/15/1954","325.21"
"6/16/1954","327.28"
"6/17/1954","327.21"
"6/18/1954","327.91"
"6/21/1954","328.56"
"6/22/1954","329.51"
"6/23/1954","330.72"
"6/24/1954","332.2"
"6/25/1954","332.53"
"6/28/1954","336.12"
"6/29/1954","336.9"
"6/30/1954","333.53"
"7/1/1954","334.12"
"7/2/1954","337.66"
"7/6/1954","341.12"
"7/7/1954","340.34"
"7/8/1954","339.81"
"7/9/1954","341.25"
"7/12/1954","340.91"
"7/13/1954","340.04"
"7/14/1954","340.44"
"7/15/1954","341.06"
"7/16/1954","339.96"
"7/19/1954","338.64"
"7/20/1954","337.62"
"7/21/1954","339.98"
"7/22/1954","342.97"
"7/23/1954","343.48"
"7/26/1954","343.39"
"7/27/1954","344.69"
"7/28/1954","345.11"
"7/29/1954","346.15"
"7/30/1954","347.92"
"8/2/1954","349.57"
"8/3/1954","349.61"
"8/4/1954","349.74"
"8/5/1954","347.79"
"8/6/1954","343.06"
"8/9/1954","340.87"
"8/10/1954","343.56"
"8/11/1954","346.41"
"8/12/1954","345.84"
"8/13/1954","346.64"
"8/16/1954","349.61"
"8/17/1954","348.38"
"8/18/1954","348.51"
"8/19/1954","349.89"
"8/20/1954","350.38"
"8/23/1954","347.64"
"8/24/1954","346.32"
"8/25/1954","344.6"
"8/26/1954","343.35"
"8/27/1954","344.48"
"8/30/1954","341.25"
"8/31/1954","335.8"
"9/1/1954","338.13"
"9/2/1954","341.15"
"9/3/1954","343.1"
"9/7/1954","345.37"
"9/8/1954","346.07"
"9/9/1954","346.73"
"9/10/1954","347.83"
"9/13/1954","351.1"
"9/14/1954","351.78"
"9/15/1954","350.63"
"9/16/1954","352.37"
"9/17/1954","355.32"
"9/20/1954","353.48"
"9/21/1954","356.4"
"9/22/1954","358.36"
"9/23/1954","359.63"
"9/24/1954","361.67"
"9/27/1954","362.26"
"9/28/1954","363.32"
"9/29/1954","361.73"
"9/30/1954","360.46"
"10/1/1954","359.88"
"10/4/1954","362.73"
"10/5/1954","363.37"
"10/6/1954","364.43"
"10/7/1954","363.79"
"10/8/1954","363.77"
"10/11/1954","361.43"
"10/12/1954","359.57"
"10/13/1954","358.91"
"10/14/1954","354.69"
"10/15/1954","353.2"
"10/18/1954","354.35"
"10/19/1954","354.75"
"10/20/1954","357.42"
"10/21/1954","358.08"
"10/22/1954","358.61"
"10/25/1954","356.34"
"10/26/1954","356.32"
"10/27/1954","355.73"
"10/28/1954","354.56"
"10/29/1954","352.14"
"11/1/1954","353.96"
"11/3/1954","361.5"
"11/4/1954","366.95"
"11/5/1954","366"
"11/8/1954","369.46"
"11/9/1954","371.07"
"11/10/1954","371.88"
"11/11/1954","374.91"
"11/12/1954","377.1"
"11/15/1954","376.74"
"11/16/1954","379.39"
"11/17/1954","379.69"
"11/18/1954","377.44"
"11/19/1954","378.01"
"11/22/1954","379.47"
"11/23/1954","382.74"
"11/24/1954","384.63"
"11/26/1954","387.79"
"11/29/1954","388.51"
"11/30/1954","386.77"
"12/1/1954","384.04"
"12/2/1954","385.63"
"12/3/1954","389.6"
"12/6/1954","392.48"
"12/7/1954","393.88"
"12/8/1954","393.08"
"12/9/1954","391.53"
"12/10/1954","390.08"
"12/13/1954","389.79"
"12/14/1954","387.03"
"12/15/1954","388.92"
"12/16/1954","393.14"
"12/17/1954","394.94"
"12/20/1954","397.32"
"12/21/1954","398.11"
"12/22/1954","397.07"
"12/23/1954","397.15"
"12/27/1954","393.88"
"12/28/1954","398.51"
"12/29/1954","401.97"
"12/30/1954","401.97"
"12/31/1954","404.39"
"1/3/1955","408.89"
"1/4/1955","406.17"
"1/5/1955","397.24"
"1/6/1955","391.89"
"1/7/1955","395.6"
"1/10/1955","400.89"
"1/11/1955","400.25"
"1/12/1955","399.78"
"1/13/1955","398.34"
"1/14/1955","396.54"
"1/17/1955","388.2"
"1/18/1955","390.98"
"1/19/1955","392.31"
"1/20/1955","393.03"
"1/21/1955","395.9"
"1/24/1955","396"
"1/25/1955","397"
"1/26/1955","401.97"
"1/27/1955","402.6"
"1/28/1955","404.68"
"1/31/1955","408.83"
"2/1/1955","409.7"
"2/2/1955","407.11"
"2/3/1955","405.85"
"2/4/1955","409.76"
"2/7/1955","409.59"
"2/8/1955","405.7"
"2/9/1955","410.32"
"2/10/1955","412.89"
"2/11/1955","413.99"
"2/14/1955","411.39"
"2/15/1955","411.95"
"2/16/1955","409.98"
"2/17/1955","410.41"
"2/18/1955","411.63"
"2/21/1955","411.28"
"2/23/1955","411.48"
"2/24/1955","410.3"
"2/25/1955","409.5"
"2/28/1955","411.87"
"3/1/1955","413.71"
"3/2/1955","417.18"
"3/3/1955","418.33"
"3/4/1955","419.68"
"3/7/1955","416.84"
"3/8/1955","409.13"
"3/9/1955","404.9"
"3/10/1955","406.83"
"3/11/1955","401.08"
"3/14/1955","391.36"
"3/15/1955","399.28"
"3/16/1955","403.14"
"3/17/1955","405.23"
"3/18/1955","404.75"
"3/21/1955","402.4"
"3/22/1955","404.47"
"3/23/1955","410.87"
"3/24/1955","414.49"
"3/25/1955","414.77"
"3/28/1955","412.91"
"3/29/1955","413.73"
"3/30/1955","410.13"
"3/31/1955","409.7"
"4/1/1955","413.84"
"4/4/1955","412.97"
"4/5/1955","415.9"
"4/6/1955","416.42"
"4/7/1955","418.2"
"4/11/1955","418.77"
"4/12/1955","420.94"
"4/13/1955","421.57"
"4/14/1955","422.46"
"4/15/1955","425.45"
"4/18/1955","428.42"
"4/19/1955","427.88"
"4/20/1955","428.62"
"4/21/1955","428.45"
"4/22/1955","425.52"
"4/25/1955","426.86"
"4/26/1955","430.64"
"4/27/1955","428.1"
"4/28/1955","423.19"
"4/29/1955","425.65"
"5/2/1955","426.3"
"5/3/1955","422.78"
"5/4/1955","422.54"
"5/5/1955","423.39"
"5/6/1955","423.84"
"5/9/1955","424.32"
"5/10/1955","423.8"
"5/11/1955","420.29"
"5/12/1955","418.2"
"5/13/1955","419.57"
"5/16/1955","415.01"
"5/17/1955","414.12"
"5/18/1955","417.83"
"5/19/1955","419.72"
"5/20/1955","422.89"
"5/23/1955","420.32"
"5/24/1955","420.39"
"5/25/1955","421.77"
"5/26/1955","424.95"
"5/27/1955","425.66"
"5/31/1955","424.86"
"6/1/1955","424.88"
"6/2/1955","425.8"
"6/3/1955","428.53"
"6/6/1955","431.49"
"6/7/1955","434.55"
"6/8/1955","436.95"
"6/9/1955","435.07"
"6/10/1955","437.72"
"6/13/1955","440.17"
"6/14/1955","438.2"
"6/15/1955","441.93"
"6/16/1955","442.48"
"6/17/1955","444.08"
"6/20/1955","444.38"
"6/21/1955","446.8"
"6/22/1955","447.37"
"6/23/1955","448.82"
"6/24/1955","448.93"
"6/27/1955","449.86"
"6/28/1955","449.02"
"6/29/1955","449.7"
"6/30/1955","451.38"
"7/1/1955","453.82"
"7/5/1955","459.42"
"7/6/1955","467.41"
"7/7/1955","460.23"
"7/8/1955","461.18"
"7/11/1955","464.24"
"7/12/1955","462.97"
"7/13/1955","457.4"
"7/14/1955","458.49"
"7/15/1955","460.23"
"7/18/1955","460.07"
"7/19/1955","456.72"
"7/20/1955","458.1"
"7/21/1955","461.07"
"7/22/1955","464.69"
"7/25/1955","468.02"
"7/26/1955","468.41"
"7/27/1955","468.45"
"7/28/1955","466.46"
"7/29/1955","465.85"
"8/1/1955","460.25"
"8/2/1955","460.82"
"8/3/1955","460.98"
"8/4/1955","454.18"
"8/5/1955","456.4"
"8/8/1955","454.05"
"8/9/1955","448.84"
"8/10/1955","450.29"
"8/11/1955","455.18"
"8/12/1955","457.01"
"8/15/1955","456.09"
"8/16/1955","453.26"
"8/17/1955","452.85"
"8/18/1955","452.53"
"8/19/1955","453.57"
"8/22/1955","452.55"
"8/23/1955","457.35"
"8/24/1955","459.39"
"8/25/1955","461.27"
"8/26/1955","463.7"
"8/29/1955","464.37"
"8/30/1955","464.67"
"8/31/1955","468.18"
"9/1/1955","469.63"
"9/2/1955","472.53"
"9/6/1955","476.24"
"9/7/1955","475.2"
"9/8/1955","475.06"
"9/9/1955","474.59"
"9/12/1955","476.51"
"9/13/1955","480.93"
"9/14/1955","482.9"
"9/15/1955","481.56"
"9/16/1955","483.67"
"9/19/1955","483.8"
"9/20/1955","483.67"
"9/21/1955","485.98"
"9/22/1955","485.96"
"9/23/1955","487.45"
"9/26/1955","455.56"
"9/27/1955","465.93"
"9/28/1955","472.61"
"9/29/1955","468.68"
"9/30/1955","466.62"
"10/3/1955","455.7"
"10/4/1955","458.85"
"10/5/1955","461.14"
"10/6/1955","458.19"
"10/7/1955","454.41"
"10/10/1955","441.14"
"10/11/1955","438.59"
"10/12/1955","445.58"
"10/13/1955","444.91"
"10/14/1955","444.68"
"10/17/1955","446.13"
"10/18/1955","448.58"
"10/19/1955","453.09"
"10/20/1955","457.66"
"10/21/1955","458.47"
"10/24/1955","460.82"
"10/25/1955","458.4"
"10/26/1955","455.72"
"10/27/1955","453.77"
"10/28/1955","454.85"
"10/31/1955","454.87"
"11/1/1955","454.89"
"11/2/1955","454.92"
"11/3/1955","461.97"
"11/4/1955","467.35"
"11/7/1955","470.58"
"11/9/1955","473.9"
"11/10/1955","472.52"
"11/11/1955","476.54"
"11/14/1955","484.88"
"11/15/1955","487.07"
"11/16/1955","487.38"
"11/17/1955","485.26"
"11/18/1955","482.91"
"11/21/1955","477.3"
"11/22/1955","481.91"
"11/23/1955","482.62"
"11/25/1955","482.88"
"11/28/1955","480.96"
"11/29/1955","482.6"
"11/30/1955","483.26"
"12/1/1955","481.39"
"12/2/1955","482.72"
"12/5/1955","487.16"
"12/6/1955","486.73"
"12/7/1955","486.35"
"12/8/1955","487.8"
"12/9/1955","487.64"
"12/12/1955","483.72"
"12/13/1955","484.29"
"12/14/1955","480.84"
"12/15/1955","480.72"
"12/16/1955","482.08"
"12/19/1955","481.8"
"12/20/1955","481.84"
"12/21/1955","485.49"
"12/22/1955","486.08"
"12/23/1955","486.59"
"12/27/1955","485.81"
"12/28/1955","484.22"
"12/29/1955","484.56"
"12/30/1955","488.4"
"1/3/1956","485.78"
"1/4/1956","484"
"1/5/1956","484.02"
"1/6/1956","485.68"
"1/9/1956","479.74"
"1/10/1956","476.12"
"1/11/1956","478.42"
"1/12/1956","481.8"
"1/13/1956","481.8"
"1/16/1956","476.24"
"1/17/1956","477.73"
"1/18/1956","472.89"
"1/19/1956","468.49"
"1/20/1956","464.4"
"1/23/1956","462.35"
"1/24/1956","467.88"
"1/25/1956","470.71"
"1/26/1956","466.82"
"1/27/1956","466.56"
"1/30/1956","467.56"
"1/31/1956","470.74"
"2/1/1956","473.28"
"2/2/1956","473.43"
"2/3/1956","477.44"
"2/6/1956","478.57"
"2/7/1956","476.56"
"2/8/1956","471.23"
"2/9/1956","467.22"
"2/10/1956","467.66"
"2/13/1956","467.17"
"2/14/1956","465.72"
"2/15/1956","470.64"
"2/16/1956","469.61"
"2/17/1956","477.05"
"2/20/1956","476.46"
"2/21/1956","476.93"
"2/23/1956","481.5"
"2/24/1956","485.66"
"2/27/1956","485"
"2/28/1956","485.71"
"2/29/1956","483.65"
"3/1/1956","486.69"
"3/2/1956","488.84"
"3/5/1956","491.68"
"3/6/1956","491.41"
"3/7/1956","491.26"
"3/8/1956","492.36"
"3/9/1956","497.84"
"3/12/1956","500.24"
"3/13/1956","499.33"
"3/14/1956","503.88"
"3/15/1956","507.5"
"3/16/1956","507.6"
"3/19/1956","509.76"
"3/20/1956","512.62"
"3/21/1956","507.92"
"3/22/1956","510.94"
"3/23/1956","513.03"
"3/26/1956","512.42"
"3/27/1956","508.68"
"3/28/1956","510.25"
"3/29/1956","511.79"
"4/2/1956","515.1"
"4/3/1956","515.91"
"4/4/1956","518.65"
"4/5/1956","516.57"
"4/6/1956","521.05"
"4/9/1956","518.52"
"4/10/1956","510.04"
"4/11/1956","512.7"
"4/12/1956","509.15"
"4/13/1956","509.99"
"4/16/1956","509.15"
"4/17/1956","507.95"
"4/18/1956","506.55"
"4/19/1956","504.33"
"4/20/1956","507.2"
"4/23/1956","507.28"
"4/24/1956","503.36"
"4/25/1956","503.02"
"4/26/1956","507.12"
"4/27/1956","512.03"
"4/30/1956","516.12"
"5/1/1956","513.96"
"5/2/1956","512.78"
"5/3/1956","514.03"
"5/4/1956","516.44"
"5/7/1956","512.89"
"5/8/1956","509.13"
"5/9/1956","508.16"
"5/10/1956","501.56"
"5/11/1956","501.25"
"5/14/1956","497.28"
"5/15/1956","494.83"
"5/16/1956","492.69"
"5/17/1956","496.63"
"5/18/1956","496.39"
"5/21/1956","491.62"
"5/22/1956","484.13"
"5/23/1956","480.16"
"5/24/1956","473.51"
"5/25/1956","472.49"
"5/28/1956","468.81"
"5/29/1956","477.68"
"5/31/1956","478.05"
"6/1/1956","480.63"
"6/4/1956","483.22"
"6/5/1956","483.19"
"6/6/1956","480.54"
"6/7/1956","482.99"
"6/8/1956","475.29"
"6/11/1956","479.41"
"6/12/1956","485.49"
"6/13/1956","487.08"
"6/14/1956","485.52"
"6/15/1956","485.91"
"6/18/1956","483.91"
"6/19/1956","484.52"
"6/20/1956","485"
"6/21/1956","488.26"
"6/22/1956","487.95"
"6/25/1956","486.43"
"6/26/1956","489.37"
"6/27/1956","492.04"
"6/28/1956","492.5"
"6/29/1956","492.78"
"7/2/1956","491.92"
"7/3/1956","495.74"
"7/5/1956","500.54"
"7/6/1956","504.15"
"7/9/1956","506.52"
"7/10/1956","508.34"
"7/11/1956","509.65"
"7/12/1956","507.44"
"7/13/1956","511.1"
"7/16/1956","512.98"
"7/17/1956","514.43"
"7/18/1956","513.39"
"7/19/1956","513.86"
"7/20/1956","514.57"
"7/23/1956","513.61"
"7/24/1956","513.17"
"7/25/1956","514.13"
"7/26/1956","515.85"
"7/27/1956","512.3"
"7/30/1956","513.42"
"7/31/1956","517.81"
"8/1/1956","518.69"
"8/2/1956","520.95"
"8/3/1956","520.27"
"8/6/1956","513.88"
"8/7/1956","515.88"
"8/8/1956","518.74"
"8/9/1956","519.04"
"8/10/1956","517.38"
"8/13/1956","514.4"
"8/14/1956","517.27"
"8/15/1956","517.7"
"8/16/1956","517.19"
"8/17/1956","515.79"
"8/20/1956","511.24"
"8/21/1956","505.43"
"8/22/1956","502.34"
"8/23/1956","507.06"
"8/24/1956","507.91"
"8/27/1956","505.7"
"8/28/1956","503.05"
"8/29/1956","500.9"
"8/30/1956","495.96"
"8/31/1956","502.04"
"9/4/1956","507.66"
"9/5/1956","509.82"
"9/6/1956","509.49"
"9/7/1956","506.76"
"9/10/1956","505.56"
"9/11/1956","502.16"
"9/12/1956","499.97"
"9/13/1956","499.69"
"9/14/1956","500.32"
"9/17/1956","498.76"
"9/18/1956","493.45"
"9/19/1956","488.72"
"9/20/1956","487.13"
"9/21/1956","490.33"
"9/24/1956","487.7"
"9/25/1956","481.08"
"9/26/1956","481.6"
"9/27/1956","479.76"
"9/28/1956","475.25"
"10/1/1956","468.7"
"10/2/1956","475.41"
"10/3/1956","482.04"
"10/4/1956","481.24"
"10/5/1956","482.39"
"10/8/1956","483.38"
"10/9/1956","481.32"
"10/10/1956","487.32"
"10/11/1956","488.06"
"10/12/1956","490.19"
"10/15/1956","489.4"
"10/16/1956","487.57"
"10/17/1956","484.66"
"10/18/1956","486.31"
"10/19/1956","486.12"
"10/22/1956","485.27"
"10/23/1956","485.05"
"10/24/1956","482.67"
"10/25/1956","481.08"
"10/26/1956","486.06"
"10/29/1956","486.94"
"10/30/1956","486.47"
"10/31/1956","479.85"
"11/1/1956","487.62"
"11/2/1956","490.47"
"11/5/1956","495.37"
"11/7/1956","491.15"
"11/8/1956","488.72"
"11/9/1956","485.35"
"11/12/1956","487.05"
"11/13/1956","486.69"
"11/14/1956","482.36"
"11/15/1956","480.2"
"11/16/1956","480.67"
"11/19/1956","474.56"
"11/20/1956","470.07"
"11/21/1956","467.91"
"11/23/1956","472.56"
"11/26/1956","470.29"
"11/27/1956","470.18"
"11/28/1956","466.1"
"11/29/1956","466.62"
"11/30/1956","472.78"
"12/3/1956","480.61"
"12/4/1956","481.38"
"12/5/1956","488.55"
"12/6/1956","492.74"
"12/7/1956","494.79"
"12/10/1956","493.18"
"12/11/1956","490.36"
"12/12/1956","487.51"
"12/13/1956","490.47"
"12/14/1956","492.08"
"12/17/1956","493.75"
"12/18/1956","495.09"
"12/19/1956","493.81"
"12/20/1956","490.44"
"12/21/1956","494.38"
"12/26/1956","496.74"
"12/27/1956","496.38"
"12/28/1956","496.41"
"12/31/1956","499.47"
"1/2/1957","496.03"
"1/3/1957","499.2"
"1/4/1957","498.22"
"1/7/1957","495.2"
"1/8/1957","493.86"
"1/9/1957","493.21"
"1/10/1957","495.51"
"1/11/1957","493.81"
"1/14/1957","489.29"
"1/15/1957","484.75"
"1/16/1957","485.05"
"1/17/1957","484.01"
"1/18/1957","477.46"
"1/21/1957","475.9"
"1/22/1957","477.49"
"1/23/1957","479.93"
"1/24/1957","481.3"
"1/25/1957","478.34"
"1/28/1957","474.59"
"1/29/1957","476.92"
"1/30/1957","480.53"
"1/31/1957","479.16"
"2/1/1957","477.22"
"2/4/1957","477.19"
"2/5/1957","469.96"
"2/6/1957","470.81"
"2/7/1957","468.71"
"2/8/1957","466.29"
"2/11/1957","457.44"
"2/12/1957","454.82"
"2/13/1957","462.14"
"2/14/1957","461.56"
"2/15/1957","468.07"
"2/18/1957","467.4"
"2/19/1957","466.84"
"2/20/1957","469"
"2/21/1957","466.93"
"2/25/1957","466.9"
"2/26/1957","467.72"
"2/27/1957","466.26"
"2/28/1957","464.62"
"3/1/1957","468.91"
"3/4/1957","471.48"
"3/5/1957","472.88"
"3/6/1957","474.87"
"3/7/1957","474.17"
"3/8/1957","471.63"
"3/11/1957","469.5"
"3/12/1957","470.31"
"3/13/1957","472.53"
"3/14/1957","473.93"
"3/15/1957","474.28"
"3/18/1957","472.3"
"3/19/1957","473.93"
"3/20/1957","473.93"
"3/21/1957","474.02"
"3/22/1957","472.94"
"3/25/1957","471.51"
"3/26/1957","472.24"
"3/27/1957","473.12"
"3/28/1957","475.01"
"3/29/1957","474.81"
"4/1/1957","474.98"
"4/2/1957","477.55"
"4/3/1957","478.31"
"4/4/1957","477.43"
"4/5/1957","477.61"
"4/8/1957","479.04"
"4/9/1957","482.66"
"4/10/1957","485.17"
"4/11/1957","484.7"
"4/12/1957","486.72"
"4/15/1957","485.84"
"4/16/1957","484.32"
"4/17/1957","485.02"
"4/18/1957","488.03"
"4/22/1957","488.79"
"4/23/1957","491.88"
"4/24/1957","493.66"
"4/25/1957","492.29"
"4/26/1957","491.5"
"4/29/1957","493.95"
"4/30/1957","494.36"
"5/1/1957","495.76"
"5/2/1957","498.56"
"5/3/1957","497.54"
"5/6/1957","496.32"
"5/7/1957","494.68"
"5/8/1957","496.73"
"5/9/1957","496.76"
"5/10/1957","498.3"
"5/13/1957","502.21"
"5/14/1957","500.46"
"5/15/1957","501.98"
"5/16/1957","504.84"
"5/17/1957","505.6"
"5/20/1957","505.98"
"5/21/1957","506.04"
"5/22/1957","504.43"
"5/23/1957","504.02"
"5/24/1957","504.02"
"5/27/1957","499.21"
"5/28/1957","497.72"
"5/29/1957","502.18"
"5/31/1957","504.93"
"6/3/1957","503.76"
"6/4/1957","502.97"
"6/5/1957","502.07"
"6/6/1957","504.55"
"6/7/1957","505.63"
"6/10/1957","503.76"
"6/11/1957","509.48"
"6/12/1957","509.66"
"6/13/1957","511.58"
"6/14/1957","511.79"
"6/17/1957","513.19"
"6/18/1957","511.32"
"6/19/1957","505.92"
"6/20/1957","503.56"
"6/21/1957","500"
"6/24/1957","497.08"
"6/25/1957","501.98"
"6/26/1957","500.78"
"6/27/1957","503.03"
"6/28/1957","503.29"
"7/1/1957","503.29"
"7/2/1957","507.55"
"7/3/1957","513.25"
"7/5/1957","516.89"
"7/8/1957","518.41"
"7/9/1957","516.37"
"7/10/1957","519.81"
"7/11/1957","517.97"
"7/12/1957","520.77"
"7/15/1957","520.16"
"7/16/1957","517.42"
"7/17/1957","515.11"
"7/18/1957","515.64"
"7/19/1957","515.73"
"7/22/1957","515.32"
"7/23/1957","515.61"
"7/24/1957","515.78"
"7/25/1957","516.69"
"7/26/1957","514.59"
"7/29/1957","508.25"
"7/30/1957","508.93"
"7/31/1957","508.52"
"8/1/1957","506.21"
"8/2/1957","505.1"
"8/5/1957","500.78"
"8/6/1957","494.13"
"8/7/1957","498.48"
"8/8/1957","496.87"
"8/9/1957","496.78"
"8/12/1957","492.32"
"8/13/1957","492.14"
"8/14/1957","485.93"
"8/15/1957","487.3"
"8/16/1957","488.2"
"8/19/1957","478.95"
"8/20/1957","483.86"
"8/21/1957","485.14"
"8/22/1957","481.46"
"8/23/1957","475.74"
"8/26/1957","470.14"
"8/27/1957","477.55"
"8/28/1957","477.79"
"8/29/1957","476.06"
"8/30/1957","484.35"
"9/3/1957","486.13"
"9/4/1957","482.6"
"9/5/1957","479.51"
"9/6/1957","478.63"
"9/9/1957","474.28"
"9/10/1957","470.23"
"9/11/1957","474.4"
"9/12/1957","480.56"
"9/13/1957","481.02"
"9/16/1957","478.08"
"9/17/1957","478.28"
"9/18/1957","478.6"
"9/19/1957","476.12"
"9/20/1957","468.42"
"9/23/1957","458.96"
"9/24/1957","462.87"
"9/25/1957","456.95"
"9/26/1957","457.01"
"9/27/1957","456.89"
"9/30/1957","456.3"
"10/1/1957","460.8"
"10/2/1957","465.03"
"10/3/1957","465.82"
"10/4/1957","461.7"
"10/7/1957","452.42"
"10/8/1957","450.56"
"10/9/1957","451.4"
"10/10/1957","441.71"
"10/11/1957","441.16"
"10/14/1957","443.78"
"10/15/1957","447.9"
"10/16/1957","443.93"
"10/17/1957","436.87"
"10/18/1957","433.83"
"10/21/1957","423.06"
"10/22/1957","419.79"
"10/23/1957","437.13"
"10/24/1957","436.4"
"10/25/1957","435.15"
"10/28/1957","432.15"
"10/29/1957","435.76"
"10/30/1957","440.28"
"10/31/1957","441.04"
"11/1/1957","434.71"
"11/4/1957","434.04"
"11/6/1957","435.82"
"11/7/1957","438.91"
"11/8/1957","434.12"
"11/11/1957","434.94"
"11/12/1957","429.75"
"11/13/1957","430.07"
"11/14/1957","427.94"
"11/15/1957","439.35"
"11/18/1957","434.96"
"11/19/1957","431.73"
"11/20/1957","433.37"
"11/21/1957","439.8"
"11/22/1957","442.68"
"11/25/1957","444.38"
"11/26/1957","435.34"
"11/27/1957","446.03"
"11/29/1957","449.87"
"12/2/1957","446.91"
"12/3/1957","446.55"
"12/4/1957","448.87"
"12/5/1957","449.55"
"12/6/1957","447.2"
"12/9/1957","443.76"
"12/10/1957","439.24"
"12/11/1957","439.36"
"12/12/1957","438.48"
"12/13/1957","440.48"
"12/16/1957","433.4"
"12/17/1957","425.65"
"12/18/1957","426.18"
"12/19/1957","431.26"
"12/20/1957","427.2"
"12/23/1957","428.08"
"12/24/1957","429.11"
"12/26/1957","434.16"
"12/27/1957","432.9"
"12/30/1957","431.78"
"12/31/1957","435.69"
"1/2/1958","439.27"
"1/3/1958","444.56"
"1/6/1958","442.56"
"1/7/1958","447.79"
"1/8/1958","446.61"
"1/9/1958","443.24"
"1/10/1958","438.68"
"1/13/1958","439.71"
"1/14/1958","441.8"
"1/15/1958","445.2"
"1/16/1958","445.23"
"1/17/1958","444.12"
"1/20/1958","447.29"
"1/21/1958","446.64"
"1/22/1958","445.7"
"1/23/1958","447.91"
"1/24/1958","450.66"
"1/27/1958","448.46"
"1/28/1958","448.67"
"1/29/1958","451.16"
"1/30/1958","449.72"
"1/31/1958","450.02"
"2/3/1958","453.98"
"2/4/1958","458.65"
"2/5/1958","454.89"
"2/6/1958","453.13"
"2/7/1958","448.76"
"2/10/1958","445.94"
"2/11/1958","442.35"
"2/12/1958","441.21"
"2/13/1958","440.24"
"2/14/1958","444.44"
"2/17/1958","442.27"
"2/18/1958","442.71"
"2/19/1958","443.06"
"2/20/1958","439.74"
"2/21/1958","439.62"
"2/24/1958","437.19"
"2/25/1958","436.89"
"2/26/1958","440.42"
"2/27/1958","437.8"
"2/28/1958","439.92"
"3/3/1958","443.38"
"3/4/1958","445.06"
"3/5/1958","446.58"
"3/6/1958","450.96"
